1983,27.6,851.3,1.0561e+05,-1.282e+06,2.268e+09,16079,1.0836e+07,2.3601e+06,8.9752e+13,17.696,3.0672e+05,-19.551,34.271,34.304
1984,27.7,708.3,29283,-1.1461e+06,2.0518e+09,14391,9.7931e+06,2.1045e+06,8.081e+13,19.45,2.1648e+05,-17.676,35.354,37.522
1985,27.4,946.9,-81474,-1.0202e+06,1.8498e+09,12825,8.819e+06,1.8681e+06,7.2483e+13,21.122,1.4784e+05,-15.839,36.364,40.149
1986,27.6,826.3,-2.2915e+05,-9.0383e+05,1.6616e+09,11377,7.9116e+06,1.65e+06,6.4747e+13,22.713,97952,-14.039,37.301,42.237
1987,27.9,769.7,-4.1623e+05,-7.9664e+05,1.4865e+09,10042,7.0687e+06,1.4497e+06,5.7582e+13,24.226,63946,-12.279,38.169,43.838
1988,27.4,1075.9,-6.3775e+05,-6.9826e+05,1.3243e+09,8815.3,6.2879e+06,1.2662e+06,5.0965e+13,25.662,42960,-10.559,38.971,45.003
1989,26.8,993.4,-8.5888e+05,-6.0831e+05,1.1742e+09,7693,5.5667e+06,1.0989e+06,4.4876e+13,27.023,32133,-8.8797,39.709,45.787
1990,27.8,837.1,-1.0373e+06,-5.2641e+05,1.036e+09,6670.2,4.9028e+06,9.4705e+05,3.9291e+13,28.31,28600,-7.2429,40.386,46.239
1991,27.5,1051.7,-1.1308e+06,-4.522e+05,9.0904e+08,5742.2,4.2939e+06,8.0986e+05,3.4189e+13,29.524,29500,-5.6494,41.004,46.414
1992,26.9,916.5,-1.0971e+06,-3.8528e+05,7.9291e+08,4904.5,3.7376e+06,6.866e+05,2.9549e+13,30.669,31970,-4.1002,41.566,46.363
1993,27.4,969.1,-9.1107e+05,-3.2529e+05,6.8712e+08,4152.3,3.2315e+06,5.7653e+05,2.5348e+13,31.744,34000,-2.5962,42.075,46.139
1994,27.1,932,-6.1694e+05,-2.7184e+05,5.9118e+08,3481.2,2.7732e+06,4.789e+05,2.1565e+13,32.752,35900,-1.1387,42.533,45.793
1995,27.3,975.8,-2.7611e+05,-2.2457e+05,5.0462e+08,2886.5,2.3604e+06,3.9297e+05,1.8178e+13,33.694,36610,0.27158,42.944,45.379
1996,27.4,988.7,50007,-1.8309e+05,4.2695e+08,2363.6,1.9906e+06,3.1799e+05,1.5165e+13,34.572,39840,1.6334,43.309,44.947
1997,27.6,958.4,3e+05,-1.4702e+05,3.5769e+08,1907.8,1.6616e+06,2.5322e+05,1.2504e+13,35.388,42820,2.9458,43.631,44.552
1998,27.7,957.2,4.2984e+05,-1.16e+05,2.9635e+08,1514.7,1.371e+06,1.9792e+05,1.0173e+13,36.143,46690,4.2078,43.914,44.244
1999,27.2,1023.4,4.6505e+05,-89634,2.4247e+08,1179.5,1.1163e+06,1.5134e+05,8.1511e+12,36.839,49460,5.4183,44.159,44.077
2000,27.7,953.4,4.4854e+05,-67557,1.9554e+08,897.73,8.952e+05,1.1274e+05,6.4158e+12,37.478,53610,6.5763,44.369,44.102
2001,27.7,939.9,4.2322e+05,-49389,1.551e+08,664.7,7.0536e+05,81364,4.9453e+12,38.06,51640,7.6808,44.547,44.335
2002,28.1,963.8,4.32e+05,-34754,1.2066e+08,475.82,5.4439e+05,56477,3.7179e+12,38.588,55390,8.7307,44.696,44.647
2003,28,999.5,5.0465e+05,-23273,9.1744e+07,326.49,4.0991e+05,37331,2.7118e+12,39.063,58000,9.7251,44.818,44.871
2004,28.2,898.1,6.1838e+05,-14570,6.7861e+07,212.1,2.9956e+05,23183,1.9051e+12,39.487,60260,10.663,44.916,44.841
2005,28.3,883.1,7.3724e+05,-8268.7,4.8535e+07,128.04,2.1096e+05,13287,1.276e+12,39.862,63490,11.543,44.993,44.392
2006,28.1,1056.3,8.253e+05,-3991.7,3.3282e+07,69.711,1.4174e+05,6899.6,8.0263e+11,40.189,62710,12.364,45.05,43.462
2007,28.3,1075.2,8.4661e+05,-1362.1,2.1621e+07,32.498,89533,3275.2,4.6323e+11,40.47,66310,13.126,45.092,42.413
2008,28.3,1033.9,7.7489e+05,-3.0622,1.3071e+07,11.797,51967,1669.5,2.3594e+11,40.706,67260,13.827,45.12,41.712
2009,29,838.7,6.2242e+05,462.38,7.1495e+06,3,26672,1337.9,9.8954e+10,40.899,69380,14.466,45.137,41.827
2010,28.7,980.5,4.1116e+05,411.09,3.375e+06,1.5,11274,1535.7,3.0431e+10,41.051,68610,15.043,45.146,43.225
2011,28,946.5,1.6304e+05,220,1.2657e+06,2.6897,3405,1516.4,8.5501e+09,41.163,65180,15.555,45.149,45.101
2012,27.6,954.1,-1e+05,266,3.4e+05,3.1372,692.4,1179.7,1.1486e+10,41.237,66940,16.003,45.149,43.974
2013,27.9,950.1,-3.5601e+05,926,1.16e+05,3.6089,765.6,1779.5,1.7413e+10,41.275,62550,16.385,45.149,42.642
2014,27.6,980.5,-5.8306e+05,1674,1.12e+05,4.1006,1253.7,1322.8,1.1954e+10,41.277,59950,16.702,45.151,41.901
2015,28,944.1,-7.592e+05,493,15000,4.6084,733.9,1119.7,1.0523e+10,41.248,57410,16.956,45.151,47.768
2016,28.1,939.4,-8.625e+05,735,51523,5.1282,737.3,3620.6,3.5981e+10,41.187,58440,17.142,45.151,44.847
2017,27.7,964.7,-8.71e+05,484,75000,4.2,734.5,11276,1.1119e+11,41.097,56020,17.265,45.151,45.578
2018,27.6,974.7,-7.6277e+05,526,6600,6.188,741.5,26537,2.5902e+11,40.982,58660,17.369,45.153,71.52
2019,27.7,1019.1,-5.1587e+05,110,2.94e+05,6.7205,1120.3,51854,5.0232e+11,40.842,79972,17.505,45.158,144.23
2020,27.619,1172.9,-1.0835e+05,58,4.43e+05,-1.3601,2233,89677,8.6395e+11,40.951,1.3357e+05,17.714,45.171,285.27
