1988,22.4,818,9.3983e+05,-1.7919e+05,-2.0617e+07,-5552.6,1214.1,243.74,1.0844e+10,-1.2054,57246,40.651,51.567,36
1989,21.9,843.4,1.1584e+06,24358,-1.7704e+07,-4436.1,1172.2,248.02,1.1396e+10,0.32161,61351,42.028,51.335,35.874
1990,22.5,762.6,1.3591e+06,49698,-1.5076e+07,-3479.3,1238.1,254.24,1.2108e+10,1.8729,66410,43.495,51.146,35.801
1991,22.6,750.6,1.4798e+06,12225,-1.2717e+07,-2670,1307.5,271.39,1.339e+10,3.4457,68180,45.059,51.006,35.769
1992,22.3,775.9,1.4579e+06,165,-1.0614e+07,-1995.8,1155.8,204.05,1.0429e+10,5.037,70720,46.706,50.958,35.767
1993,22.2,861,1.2537e+06,36,-8.7513e+06,-1444.4,1313,165.69,8.7344e+09,6.644,66210,53.296,30.54,35.785
1994,22.4,821.6,9.1733e+05,75,-7.1152e+06,-1003.5,974.4,125.55,6.8485e+09,8.2636,68610,55.181,30.472,35.812
1995,22.6,735.3,5.2176e+05,29,-5.6912e+06,-660.64,1033.5,134.34,7.6036e+09,9.8931,70740,57.048,30.5,35.836
1996,22.6,878.5,1.3984e+05,52,-4.4648e+06,-403.63,1213.6,145.17,8.5044e+09,11.529,74930,58.884,30.5,35.846
1997,22.6,885.9,-1.5558e+05,-4735.3,-3.4217e+06,-220.12,1263.9,141.51,8.4923e+09,13.17,78020,60.697,30.492,35.832
1998,22.8,865,-3.1055e+05,1040,-2.5475e+06,-97.775,1140.9,125.08,7.7518e+09,14.811,84790,62.508,30.508,35.783
1999,22.2,752.4,-3.4682e+05,30704,-1.8278e+06,-24.277,1124.6,119.68,7.6483e+09,16.451,85290,64.343,30.676,35.687
2000,22.6,855,-3.0505e+05,48257,-1.2481e+06,12.7,1116.3,124.46,8.1823e+09,18.085,83310,66.225,30.662,35.534
2001,22.7,813.1,-2.2589e+05,40,-7.9421e+05,25.478,1198,120.77,8.1801e+09,19.713,87340,68.159,30.605,35.319
2002,23.1,728.2,-1.5e+05,50,-4.5157e+05,26.379,1353.7,111.93,7.7972e+09,21.329,96880,70.142,30.498,35.064
2003,22.9,770.9,-1.0851e+05,50,-2.0585e+05,27.272,1123.3,119.49,8.5576e+09,22.933,95260,72.171,31.607,34.799
2004,22.8,827.6,-94360,50,-42630,28.154,1162.6,136.47,1.0068e+10,24.525,97630,65.741,29.312,34.552
2005,22.9,855,-90973,83,52468,14,1361.4,162.43,1.2365e+10,26.105,1.0116e+05,67.604,29.745,34.351
2006,22.9,875.1,-81759,50,93843,29.885,1563.3,194.69,1.5242e+10,27.674,1.0655e+05,69.502,30.301,34.23
2007,22.8,851.3,-50132,177,95888,35.675,1439,244.29,1.9722e+10,29.241,1.169e+05,71.438,31.061,34.242
2008,22.7,853.6,15498,50,73000,31.604,1446.3,326.44,2.7087e+10,30.895,1.2186e+05,73.424,30.562,34.442
2009,23.4,770.8,1.0673e+05,515,39572,32.474,1682.5,380.57,3.2396e+10,32.535,1.2667e+05,75.477,30.98,34.887
2010,23.1,858.5,2.1015e+05,151,10000,33.36,1832.8,341.55,2.9826e+10,34.163,1.3144e+05,77.609,31.599,35.634
2011,23,841.7,3.1238e+05,51,-1322.3,23,1961.6,354.48,3.1883e+10,35.776,1.3309e+05,79.826,32.169,36.318
2012,22.8,860.7,4e+05,50,20000,35.203,2046.8,467.08,4.3215e+10,37.377,1.4065e+05,82.117,32.313,35.974
2013,23.2,926.8,4.5961e+05,77,61000,36.161,2193.1,499.53,4.7541e+10,38.955,1.4751e+05,84.471,32.5,35.884
2014,22.9,915.4,4.7782e+05,25,49000,27.2,2325.4,566.93,5.5459e+10,40.519,1.5566e+05,86.869,32.686,35.044
2015,23.4,841.7,4.4122e+05,49,1.04e+05,29,2556.1,640.54,6.4327e+10,42.07,1.6109e+05,89.292,32.872,38.859
2016,23.3,921.3,3.3642e+05,50,3.47e+05,42.9,2484,717.12,7.4054e+10,43.607,1.6719e+05,91.741,33.058,39.245
2017,23.1,932.3,1.5e+05,-178.47,4.34e+05,44.3,2512.6,768.52,8.1285e+10,45.129,1.7062e+05,94.219,33.243,38.979
2018,22.7,897,-1.3142e+05,-333.15,2.96e+05,45.053,2394.5,771.52,8.3892e+10,46.638,1.7223e+05,96.719,33.563,44.853
2019,22.9,1000.4,-5.2126e+05,27,5.04e+05,48.272,1639,855.76,9.5323e+10,48.134,1.7467e+05,99.246,34.192,63.659
2020,24.841,1444.3,-1.0329e+06,1343,6.64e+05,51.713,-244.78,936.34,1.0706e+11,49.616,1.8058e+05,101.8,35.303,102.19
